algorithm,len,ed,time,clock_time,calls
divide_and_conquer,15,0,0.002019166946411133,0.0015255000000138352,1
dinamic_programming,15,0,0.0,3.879999999867323e-05,1
dinamic_programming_2,15,0,0.0,0.000732099999993352,1
greedy_approach,15,0,0.0,0.0001431000000025051,1
divide_and_conquer,15,0,0.0009856224060058594,0.0008881999999914569,1
dinamic_programming,15,0,0.0,5.390000001170847e-05,1
dinamic_programming_2,15,0,0.0010221004486083984,0.0007541000000230724,1
greedy_approach,15,0,0.0,0.00015690000000745385,1
divide_and_conquer,15,0,0.0009987354278564453,0.0009875000000079126,1
dinamic_programming,15,0,0.0,3.760000001307162e-05,1
dinamic_programming_2,15,0,0.0010218620300292969,0.000713300000001027,1
greedy_approach,15,0,0.0,0.00014160000000629225,1
divide_and_conquer,15,0,0.000972747802734375,0.0008732999999949698,1
dinamic_programming,15,0,0.0,5.1399999989598655e-05,1
dinamic_programming_2,15,0,0.0010027885437011719,0.0007282999999915774,1
greedy_approach,15,0,0.000972747802734375,0.000434699999999566,1
divide_and_conquer,20,0,0.0019898414611816406,0.001453100000020413,1
dinamic_programming,20,0,0.0,5.649999999945976e-05,1
dinamic_programming_2,20,0,0.0019943714141845703,0.0011554000000160158,1
greedy_approach,20,0,0.0,0.00017420000000356595,1
divide_and_conquer,20,0,0.0029914379119873047,0.002866199999999708,1
dinamic_programming,20,0,0.0,5.8899999999084685e-05,1
dinamic_programming_2,20,0,0.000997304916381836,0.0011843000000055781,1
greedy_approach,20,0,0.0009975433349609375,0.00021630000000527616,1
divide_and_conquer,20,0,0.003009319305419922,0.0027017000000171265,1
dinamic_programming,20,0,0.0,5.5900000006658956e-05,1
dinamic_programming_2,20,0,0.001018524169921875,0.0012531000000137738,1
greedy_approach,20,0,0.0,0.00018249999999397915,1
divide_and_conquer,20,0,0.002019643783569336,0.002736600000019962,1
dinamic_programming,20,0,0.0,4.5200000016620834e-05,1
dinamic_programming_2,20,0,0.0010166168212890625,0.001214399999980742,1
greedy_approach,20,0,0.0009970664978027344,0.00019829999999387837,1
divide_and_conquer,20,0,0.0029997825622558594,0.002691400000003341,1
dinamic_programming,20,0,0.0,4.3399999981375004e-05,1
dinamic_programming_2,20,0,0.0010197162628173828,0.0011414000000229407,1
greedy_approach,20,0,0.0,0.00017819999999346692,1
divide_and_conquer,20,0,0.0009970664978027344,0.0015764999999987594,1
dinamic_programming,20,0,0.0,4.9200000006521805e-05,1
dinamic_programming_2,20,0,0.0019948482513427734,0.0013203999999973348,1
greedy_approach,20,0,0.0,0.00019890000001510089,1
divide_and_conquer,20,0,0.001994609832763672,0.0014808000000243737,1
dinamic_programming,20,0,0.0,4.4300000013208773e-05,1
dinamic_programming_2,20,0,0.000997304916381836,0.0012295999999878404,1
greedy_approach,20,0,0.0,0.00019829999999387837,1
divide_and_conquer,20,0,0.001994609832763672,0.0017716999999777272,1
dinamic_programming,20,0,0.0,4.1299999992361336e-05,1
dinamic_programming_2,20,0,0.000997304916381836,0.0011545000000126038,1
greedy_approach,20,0,0.0,0.00017909999999687898,1
divide_and_conquer,20,0,0.0009980201721191406,0.0016323999999769967,1
dinamic_programming,20,0,0.0,5.519999999137326e-05,1
dinamic_programming_2,20,0,0.0010342597961425781,0.001128099999988308,1
greedy_approach,20,0,0.0,0.0001706999999839809,1
divide_and_conquer,20,0,0.0010323524475097656,0.0015750999999966098,1
dinamic_programming,20,0,0.0,3.9100000009284486e-05,1
dinamic_programming_2,20,0,0.0010204315185546875,0.0011475999999959186,1
greedy_approach,20,0,0.0,0.00016969999998650565,1
divide_and_conquer,25,0,0.002030611038208008,0.0022936999999956242,1
dinamic_programming,25,0,0.0,5.8899999999084685e-05,1
dinamic_programming_2,25,0,0.001984834671020508,0.0017449000000056003,1
greedy_approach,25,0,0.0009975433349609375,0.00022649999999657666,1
divide_and_conquer,25,0,0.002991914749145508,0.0025870999999995092,1
dinamic_programming,25,0,0.0,5.36999999951604e-05,1
dinamic_programming_2,25,0,0.0019829273223876953,0.0019176000000129534,1
greedy_approach,25,0,0.0,0.0002441000000033,1
divide_and_conquer,25,0,0.001989603042602539,0.0020015000000057626,1
dinamic_programming,25,0,0.0,5.869999998253661e-05,1
dinamic_programming_2,25,0,0.0019943714141845703,0.0016509999999811953,1
greedy_approach,25,0,0.0,0.00022530000001097505,1
divide_and_conquer,25,0,0.0019910335540771484,0.002051999999991949,1
dinamic_programming,25,0,0.0,4.46999999894615e-05,1
dinamic_programming_2,25,0,0.0019958019256591797,0.0019175000000188902,1
greedy_approach,25,0,0.0,0.00022750000002247361,1
divide_and_conquer,25,0,0.001994609832763672,0.002044800000021496,1
dinamic_programming,25,0,0.0,5.149999998366184e-05,1
dinamic_programming_2,25,0,0.0019943714141845703,0.0017161999999757427,1
greedy_approach,25,0,0.001009225845336914,0.0002340000000060627,1
divide_and_conquer,25,0,0.004975080490112305,0.004089100000015833,1
dinamic_programming,25,0,0.0,4.7399999999697684e-05,1
dinamic_programming_2,25,0,0.001994609832763672,0.00189889999998627,1
greedy_approach,25,0,0.000997304916381836,0.0002958000000035099,1
divide_and_conquer,25,0,0.001993417739868164,0.0021351999999978943,1
dinamic_programming,25,0,0.0,4.549999999881038e-05,1
dinamic_programming_2,25,0,0.001994609832763672,0.0016856999999959044,1
greedy_approach,25,0,0.000997304916381836,0.00029169999999112406,1
divide_and_conquer,25,0,0.001994609832763672,0.0020895000000109576,1
dinamic_programming,25,0,0.0,5.290000001423323e-05,1
dinamic_programming_2,25,0,0.001993894577026367,0.0019291000000123404,1
greedy_approach,25,0,0.0,0.0002224000000126125,1
divide_and_conquer,25,0,0.0031414031982421875,0.0036364999999989323,1
dinamic_programming,25,0,0.0,4.7899999998435305e-05,1
dinamic_programming_2,25,0,0.0019884109497070312,0.0017971000000045478,1
greedy_approach,25,0,0.000997304916381836,0.00024439999998548956,1
divide_and_conquer,25,0,0.0019943714141845703,0.002129500000023654,1
dinamic_programming,25,0,0.0,4.979999999932261e-05,1
dinamic_programming_2,25,0,0.0019943714141845703,0.0019087000000013177,1
greedy_approach,25,0,0.000997781753540039,0.00021510000001967455,1
divide_and_conquer,30,0,0.0029916763305664062,0.002816099999989774,1
dinamic_programming,30,0,0.0,5.699999999819738e-05,1
dinamic_programming_2,30,0,0.004026651382446289,0.003983900000008589,1
greedy_approach,30,0,0.0,0.0002575999999976375,1
divide_and_conquer,30,0,0.0020334720611572266,0.0028915000000040436,1
dinamic_programming,30,0,0.0,4.9200000006521805e-05,1
dinamic_programming_2,30,0,0.0029935836791992188,0.002454599999992979,1
greedy_approach,30,0,0.0009949207305908203,0.0002876000000071599,1
divide_and_conquer,30,0,0.003031015396118164,0.003054399999996349,1
dinamic_programming,30,0,0.0,5.3600000001097214e-05,1
dinamic_programming_2,30,0,0.0019931793212890625,0.002871300000009569,1
greedy_approach,30,0,0.0,0.00025519999999801257,1
divide_and_conquer,30,0,0.0060214996337890625,0.005586499999992611,1
dinamic_programming,30,0,0.0,5.770000001348308e-05,1
dinamic_programming_2,30,0,0.002034902572631836,0.0024075000000038926,1
greedy_approach,30,0,0.0,0.0002512000000081116,1
divide_and_conquer,30,0,0.006018161773681641,0.005561000000000149,1
dinamic_programming,30,0,0.0,5.240000001549561e-05,1
dinamic_programming_2,30,0,0.001994609832763672,0.0025487999999995736,1
greedy_approach,30,0,0.0,0.0002538000000242846,1
divide_and_conquer,30,0,0.003987789154052734,0.004293399999994563,1
dinamic_programming,30,0,0.0,5.079999999679785e-05,1
dinamic_programming_2,30,0,0.004981279373168945,0.004923700000006193,1
greedy_approach,30,0,0.0,0.00028789999998934945,1
divide_and_conquer,30,0,0.002991199493408203,0.002821799999992436,1
dinamic_programming,30,0,0.0,4.999999998744897e-05,1
dinamic_programming_2,30,0,0.002992391586303711,0.0024023999999940315,1
greedy_approach,30,0,0.0009968280792236328,0.0002639999999871634,1
divide_and_conquer,30,0,0.00302886962890625,0.003128399999980047,1
dinamic_programming,30,0,0.0,4.9699999976837717e-05,1
dinamic_programming_2,30,0,0.0020329952239990234,0.002369799999996758,1
greedy_approach,30,0,0.000995635986328125,0.000315700000015795,1
divide_and_conquer,30,0,0.002029895782470703,0.0028708000000108314,1
dinamic_programming,30,0,0.0,5.149999998366184e-05,1
dinamic_programming_2,30,0,0.002984762191772461,0.002651100000008455,1
greedy_approach,30,0,0.0,0.0002543999999886637,1
divide_and_conquer,30,0,0.004022121429443359,0.004066899999997986,1
dinamic_programming,30,0,0.0009644031524658203,5.830000000628388e-05,1
dinamic_programming_2,30,0,0.002028226852416992,0.0024534000000073775,1
greedy_approach,30,0,0.0,0.0002697999999838885,1
divide_and_conquer,35,0,0.004024505615234375,0.0038423000000022967,1
dinamic_programming,35,0,0.0,5.260000000362197e-05,1
dinamic_programming_2,35,0,0.002985239028930664,0.0031365000000107557,1
greedy_approach,35,0,0.0,0.0002881999999999607,1
divide_and_conquer,35,0,0.004025697708129883,0.0038801000000034946,1
dinamic_programming,35,0,0.0,7.03000000044085e-05,1
dinamic_programming_2,35,0,0.003027200698852539,0.003273699999994051,1
greedy_approach,35,0,0.0009605884552001953,0.0003040999999939231,1
divide_and_conquer,35,0,0.0049860477447509766,0.005239499999987629,1
dinamic_programming,35,0,0.0,7.049999999253487e-05,1
dinamic_programming_2,35,0,0.003028392791748047,0.0033360000000186574,1
greedy_approach,35,0,0.0,0.0002915000000029977,1
divide_and_conquer,35,0,0.0059850215911865234,0.006432599999982358,1
dinamic_programming,35,0,0.0,7.289999999215979e-05,1
dinamic_programming_2,35,0,0.004030704498291016,0.003872999999998683,1
greedy_approach,35,0,0.0009572505950927734,0.000331200000005083,1
divide_and_conquer,35,0,0.00402522087097168,0.0038544999999885476,1
dinamic_programming,35,0,0.0,6.729999998356107e-05,1
dinamic_programming_2,35,0,0.003952503204345703,0.0031982000000141397,1
greedy_approach,35,0,0.0,0.0002862000000050102,1
divide_and_conquer,35,0,0.003988981246948242,0.004066100000017059,1
dinamic_programming,35,0,0.0,5.509999999731008e-05,1
dinamic_programming_2,35,0,0.002991199493408203,0.003135899999989533,1
greedy_approach,35,0,0.0,0.00028919999999743595,1
divide_and_conquer,35,0,0.005974769592285156,0.006388000000015381,1
dinamic_programming,35,0,0.0,5.419999999389802e-05,1
dinamic_programming_2,35,0,0.003991603851318359,0.0036247000000173557,1
greedy_approach,35,0,0.0009965896606445312,0.00034499999998161,1
divide_and_conquer,35,0,0.007977724075317383,0.007458500000012691,1
dinamic_programming,35,0,0.0,5.780000000754626e-05,1
dinamic_programming_2,35,0,0.002991199493408203,0.003491599999989603,1
greedy_approach,35,0,0.0,0.0002959999999916363,1
divide_and_conquer,35,0,0.0040283203125,0.003934500000013941,1
dinamic_programming,35,0,0.0,5.609999999478532e-05,1
dinamic_programming_2,35,0,0.00302886962890625,0.0033247000000073967,1
greedy_approach,35,0,0.0009613037109375,0.0003527000000076441,1
divide_and_conquer,35,0,0.006973981857299805,0.007587400000005573,1
dinamic_programming,35,0,0.0,6.659999999669708e-05,1
dinamic_programming_2,35,0,0.003989458084106445,0.0033516999999960717,1
greedy_approach,35,0,0.0,0.0002903000000173961,1
divide_and_conquer,40,0,0.004986763000488281,0.005016699999998764,1
dinamic_programming,40,0,0.0,6.999999999379725e-05,1
dinamic_programming_2,40,0,0.003989696502685547,0.0042488999999932275,1
greedy_approach,40,0,0.0,0.00034989999997492305,1
divide_and_conquer,40,0,0.008975505828857422,0.008786200000002964,1
dinamic_programming,40,0,0.0,8.969999998953426e-05,1
dinamic_programming_2,40,0,0.003988742828369141,0.004256699999984903,1
greedy_approach,40,0,0.0,0.0003446000000053573,1
divide_and_conquer,40,0,0.004973173141479492,0.00462529999998651,1
dinamic_programming,40,0,0.0,5.88000000050215e-05,1
dinamic_programming_2,40,0,0.003976583480834961,0.004093699999998535,1
greedy_approach,40,0,0.000997304916381836,0.0003495999999927335,1
divide_and_conquer,40,0,0.008977651596069336,0.00825919999999769,1
dinamic_programming,40,0,0.0,6.369999999833453e-05,1
dinamic_programming_2,40,0,0.003988742828369141,0.0040419000000042615,1
greedy_approach,40,0,0.0010366439819335938,0.0003714000000059059,1
divide_and_conquer,40,0,0.00598454475402832,0.0062837000000115495,1
dinamic_programming,40,0,0.0,7.649999997738632e-05,1
dinamic_programming_2,40,0,0.003989458084106445,0.004365300000017669,1
greedy_approach,40,0,0.000997781753540039,0.0003797999999903823,1
divide_and_conquer,40,0,0.004986763000488281,0.004892200000000457,1
dinamic_programming,40,0,0.0,9.419999997817285e-05,1
dinamic_programming_2,40,0,0.0040302276611328125,0.004196299999989606,1
greedy_approach,40,0,0.0009558200836181641,0.00036020000001713015,1
divide_and_conquer,40,0,0.005024909973144531,0.004877999999990834,1
dinamic_programming,40,0,0.0,7.320000000277105e-05,1
dinamic_programming_2,40,0,0.00498509407043457,0.0044445000000052914,1
greedy_approach,40,0,0.0009968280792236328,0.00033719999998993444,1
divide_and_conquer,40,0,0.0049877166748046875,0.004789600000009386,1
dinamic_programming,40,0,0.0,5.9800000002496745e-05,1
dinamic_programming_2,40,0,0.003980159759521484,0.004032099999989214,1
greedy_approach,40,0,0.0,0.0003443999999888092,1
divide_and_conquer,40,0,0.008017301559448242,0.007794000000018286,1
dinamic_programming,40,0,0.0,6.410000000300897e-05,1
dinamic_programming_2,40,0,0.004024028778076172,0.004160699999999906,1
greedy_approach,40,0,0.0,0.00033189999999194697,1
divide_and_conquer,40,0,0.00502324104309082,0.005071799999996074,1
dinamic_programming,40,0,0.0,7.250000001590706e-05,1
dinamic_programming_2,40,0,0.004025459289550781,0.004254699999989953,1
greedy_approach,40,0,0.0,0.00034279999999853317,1
divide_and_conquer,45,0,0.00602269172668457,0.0064429999999902066,1
dinamic_programming,45,0,0.0,6.999999999379725e-05,1
dinamic_programming_2,45,0,0.00502467155456543,0.0050857000000235075,1
greedy_approach,45,0,0.0009992122650146484,0.0004073000000062166,1
divide_and_conquer,45,0,0.005982398986816406,0.006021300000014662,1
dinamic_programming,45,0,0.0,6.179999999744723e-05,1
dinamic_programming_2,45,0,0.005983591079711914,0.005599000000017895,1
greedy_approach,45,0,0.0009582042694091797,0.000388700000002018,1
divide_and_conquer,45,0,0.00897669792175293,0.009645199999994247,1
dinamic_programming,45,0,0.0,8.080000000632026e-05,1
dinamic_programming_2,45,0,0.004975080490112305,0.00508270000000266,1
greedy_approach,45,0,0.0,0.0003872000000058051,1
divide_and_conquer,45,0,0.005983829498291016,0.005786999999997988,1
dinamic_programming,45,0,0.0,7.840000000669534e-05,1
dinamic_programming_2,45,0,0.004987955093383789,0.005299600000000737,1
greedy_approach,45,0,0.0,0.00038889999999014435,1
divide_and_conquer,45,0,0.0059833526611328125,0.006210199999998167,1
dinamic_programming,45,0,0.0,7.569999999645916e-05,1
dinamic_programming_2,45,0,0.005982637405395508,0.005332500000008622,1
greedy_approach,45,0,0.0009970664978027344,0.0004307999999753065,1
divide_and_conquer,45,0,0.004976511001586914,0.00577999999998724,1
dinamic_programming,45,0,0.0,7.809999999608408e-05,1
dinamic_programming_2,45,0,0.00598454475402832,0.00577630000000795,1
greedy_approach,45,0,0.0,0.0003877999999986059,1
divide_and_conquer,45,0,0.005983829498291016,0.0058678000000043085,1
dinamic_programming,45,0,0.0,6.429999999113534e-05,1
dinamic_programming_2,45,0,0.00497746467590332,0.005026800000024423,1
greedy_approach,45,0,0.000997304916381836,0.0006647000000157277,1
divide_and_conquer,45,0,0.005982637405395508,0.005807599999997137,1
dinamic_programming,45,0,0.0,6.630000001450753e-05,1
dinamic_programming_2,45,0,0.00497126579284668,0.0051034999999899355,1
greedy_approach,45,0,0.0009975433349609375,0.00037689999999201973,1
divide_and_conquer,45,0,0.005981922149658203,0.00598059999998668,1
dinamic_programming,45,0,0.0,6.730000001198277e-05,1
dinamic_programming_2,45,0,0.004986763000488281,0.005059999999986076,1
greedy_approach,45,0,0.0009975433349609375,0.0003739999999936572,1
divide_and_conquer,45,0,0.007979393005371094,0.008597600000001648,1
dinamic_programming,45,0,0.0,6.949999999505962e-05,1
dinamic_programming_2,45,0,0.004970550537109375,0.0050848000000200955,1
greedy_approach,45,0,0.0009965896606445312,0.0006678999999962798,1
divide_and_conquer,50,0,0.007996082305908203,0.008490800000004128,1
dinamic_programming,50,0,0.0010862350463867188,7.600000000707041e-05,1
dinamic_programming_2,50,0,0.005915641784667969,0.006413199999997232,1
greedy_approach,50,0,0.0,0.0004217000000039661,1
divide_and_conquer,50,0,0.007975101470947266,0.0075423999999770786,1
dinamic_programming,50,0,0.0009615421295166016,0.00010389999999915744,1
dinamic_programming_2,50,0,0.00601959228515625,0.0064667999999983294,1
greedy_approach,50,0,0.0,0.00040999999998803105,1
divide_and_conquer,50,0,0.0069768428802490234,0.007004899999998315,1
dinamic_programming,50,0,0.0,8.479999999622123e-05,1
dinamic_programming_2,50,0,0.006981372833251953,0.006208399999991343,1
greedy_approach,50,0,0.0,0.0004073000000062166,1
divide_and_conquer,50,0,0.007018327713012695,0.007002099999994016,1
dinamic_programming,50,0,0.0,8.19000000262804e-05,1
dinamic_programming_2,50,0,0.005982398986816406,0.006288000000012062,1
greedy_approach,50,0,0.000997304916381836,0.0006348000000002685,1
divide_and_conquer,50,0,0.006980419158935547,0.0069723000000010416,1
dinamic_programming,50,0,0.0,6.980000000567088e-05,1
dinamic_programming_2,50,0,0.005983829498291016,0.006201800000013691,1
greedy_approach,50,0,0.0,0.0008923000000038428,1
divide_and_conquer,50,0,0.00696253776550293,0.006849800000026107,1
dinamic_programming,50,0,0.0,6.930000000693326e-05,1
dinamic_programming_2,50,0,0.0080108642578125,0.008037800000010975,1
greedy_approach,50,0,0.0,0.00042719999999007996,1
divide_and_conquer,50,0,0.008013486862182617,0.007343600000012884,1
dinamic_programming,50,0,0.0,8.379999999874599e-05,1
dinamic_programming_2,50,0,0.005985260009765625,0.006526700000023311,1
greedy_approach,50,0,0.0009975433349609375,0.0004556000000093263,1
divide_and_conquer,50,0,0.006979465484619141,0.00741809999999532,1
dinamic_programming,50,0,0.0,8.400000001529406e-05,1
dinamic_programming_2,50,0,0.010010004043579102,0.009753000000017664,1
greedy_approach,50,0,0.0,0.00041889999999966676,1
divide_and_conquer,50,0,0.007020473480224609,0.007326900000009573,1
dinamic_programming,50,0,0.0,0.00017610000000445325,1
dinamic_programming_2,50,0,0.006981372833251953,0.006217700000007653,1
greedy_approach,50,0,0.0009975433349609375,0.0004134000000135529,1
divide_and_conquer,50,0,0.0069811344146728516,0.007221799999996392,1
dinamic_programming,50,0,0.0,7.080000000314612e-05,1
dinamic_programming_2,50,0,0.005982398986816406,0.006348199999990811,1
greedy_approach,50,0,0.0,0.0004294000000015785,1
divide_and_conquer,55,0,0.008974313735961914,0.008963100000016766,1
dinamic_programming,55,0,0.0009975433349609375,9.08000000094944e-05,1
dinamic_programming_2,55,0,0.00698089599609375,0.007397800000006782,1
greedy_approach,55,0,0.0,0.00046570000000656364,1
divide_and_conquer,55,0,0.008975744247436523,0.008755100000001903,1
dinamic_programming,55,0,0.0,0.00014899999999329339,1
dinamic_programming_2,55,0,0.007978439331054688,0.0075029999999856045,1
greedy_approach,55,0,0.000997304916381836,0.00046760000000745094,1
divide_and_conquer,55,0,0.011940479278564453,0.012166500000006408,1
dinamic_programming,55,0,0.000997781753540039,9.180000000696964e-05,1
dinamic_programming_2,55,0,0.00897669792175293,0.009190200000006143,1
greedy_approach,55,0,0.0,0.0004916000000037002,1
divide_and_conquer,55,0,0.009011507034301758,0.009003599999999778,1
dinamic_programming,55,0,0.0,0.00013789999999858082,1
dinamic_programming_2,55,0,0.007979154586791992,0.007753400000012789,1
greedy_approach,55,0,0.001009225845336914,0.0005206999999813888,1
divide_and_conquer,55,0,0.014959335327148438,0.014875599999982114,1
dinamic_programming,55,0,0.0,8.880000001454391e-05,1
dinamic_programming_2,55,0,0.00698089599609375,0.007742600000000266,1
greedy_approach,55,0,0.0,0.00047019999999520223,1
divide_and_conquer,55,0,0.008975744247436523,0.009033799999997427,1
dinamic_programming,55,0,0.0,8.799999997677332e-05,1
dinamic_programming_2,55,0,0.00797724723815918,0.007518799999985504,1
greedy_approach,55,0,0.0009975433349609375,0.0004448999999908665,1
divide_and_conquer,55,0,0.008975982666015625,0.008901600000001508,1
dinamic_programming,55,0,0.0,8.720000002426787e-05,1
dinamic_programming_2,55,0,0.007975339889526367,0.008282699999995202,1
greedy_approach,55,0,0.000997781753540039,0.00047000000000707587,1
divide_and_conquer,55,0,0.013987302780151367,0.014563799999990579,1
dinamic_programming,55,0,0.0,7.909999999355932e-05,1
dinamic_programming_2,55,0,0.007965564727783203,0.007912199999992708,1
greedy_approach,55,0,0.0009970664978027344,0.0005199000000004617,1
divide_and_conquer,55,0,0.011969566345214844,0.012443200000006982,1
dinamic_programming,55,0,0.0,9.180000000696964e-05,1
dinamic_programming_2,55,0,0.007960796356201172,0.007601399999998648,1
greedy_approach,55,0,0.0009982585906982422,0.0008277000000020962,1
divide_and_conquer,55,0,0.016979455947875977,0.016991500000017368,1
dinamic_programming,55,0,0.0,0.00017930000001342705,1
dinamic_programming_2,55,0,0.00698089599609375,0.007612700000009909,1
greedy_approach,55,0,0.0,0.0004684000000167998,1
divide_and_conquer,60,0,0.00997018814086914,0.01017249999998171,1
dinamic_programming,60,0,0.0,8.109999998850981e-05,1
dinamic_programming_2,60,0,0.008975982666015625,0.008761300000003303,1
