algorithm,len,ed,time,clock_time,calls
branch_and_bound_len,5,0,0.0,1.7000000013922545e-05,6
branch_and_bound_cnt,5,0,0.0,2.740000002177112e-05,6
pure_recursion,5,0,0.0049860477447509766,0.004319500000008247,1
divide_and_conquer,5,0,0.0009987354278564453,0.00026559999997743944,1
dinamic_programming,5,0,0.0,2.7700000032382377e-05,1
dinamic_programming_2,5,0,0.0,0.00014659999999366846,1
greedy_approach,5,0,0.0,6.969999998318599e-05,1
branch_and_bound_len,5,0,0.0,1.629999997021514e-05,6
branch_and_bound_cnt,5,0,0.0,2.5699999980588473e-05,6
pure_recursion,5,0,0.00299072265625,0.003379999999992833,1
divide_and_conquer,5,0,0.0,0.000281900000004498,1
dinamic_programming,5,0,0.0,4.009999997833802e-05,1
dinamic_programming_2,5,0,0.0,0.00026300000001810986,1
greedy_approach,5,0,0.0009975433349609375,0.0001309999999534739,1
branch_and_bound_len,5,0,0.0,2.910000000611035e-05,6
branch_and_bound_cnt,5,0,0.0,4.540000003316891e-05,6
pure_recursion,5,0,0.003988981246948242,0.004409099999975297,1
divide_and_conquer,5,0,0.0,0.00018570000003137466,1
dinamic_programming,5,0,0.0,2.7900000020508742e-05,1
dinamic_programming_2,5,0,0.000997304916381836,0.000329800000031355,1
greedy_approach,5,0,0.0,0.0001177000000325279,1
branch_and_bound_len,5,0,0.0,2.700000004551839e-05,6
branch_and_bound_cnt,5,0,0.0,4.280000001699591e-05,6
pure_recursion,5,0,0.0049860477447509766,0.004297899999983201,1
divide_and_conquer,5,0,0.0,0.00018899999997756822,1
dinamic_programming,5,0,0.0,2.7999999986150215e-05,1
dinamic_programming_2,5,0,0.0,0.00014110000000755463,1
greedy_approach,5,0,0.0,0.00012729999997418417,1
branch_and_bound_len,5,0,0.0,2.829999999676147e-05,6
branch_and_bound_cnt,5,0,0.0,4.540000003316891e-05,6
pure_recursion,5,0,0.003988504409790039,0.004368300000010095,1
divide_and_conquer,6,0,0.0,0.00025769999996327897,1
dinamic_programming,6,0,0.0,4.820000003746827e-05,1
dinamic_programming_2,6,0,0.0,0.0003649000000223168,1
greedy_approach,6,0,0.0,0.0001385999999570231,1
branch_and_bound_len,6,0,0.0,3.300000003036985e-05,7
branch_and_bound_cnt,6,0,0.0,5.029999999806023e-05,7
pure_recursion,6,0,0.023936033248901367,0.02411309999996547,1
divide_and_conquer,6,0,0.0,0.0005333999999947991,1
dinamic_programming,6,0,0.0,3.049999997983832e-05,1
dinamic_programming_2,6,0,0.0,0.00019459999998616695,1
greedy_approach,6,0,0.0,8.079999997789855e-05,1
branch_and_bound_len,6,0,0.0,1.99000000407068e-05,7
branch_and_bound_cnt,6,0,0.0,3.170000002228335e-05,7
pure_recursion,6,0,0.0139617919921875,0.014023399999985031,1
divide_and_conquer,6,0,0.0,0.00039540000000215514,1
dinamic_programming,6,0,0.0,4.330000001573353e-05,1
dinamic_programming_2,6,0,0.0,0.00034410000000661967,1
greedy_approach,6,0,0.0009965896606445312,0.00013280000001714143,1
branch_and_bound_len,6,0,0.0,2.9900000015459227e-05,7
branch_and_bound_cnt,6,0,0.0,5.290000001423323e-05,7
pure_recursion,6,0,0.016954421997070312,0.017285200000003442,1
divide_and_conquer,6,0,0.0,0.0002436000000329841,1
dinamic_programming,6,0,0.0,2.9699999970489444e-05,1
dinamic_programming_2,6,0,0.0,0.00018879999998944186,1
greedy_approach,6,0,0.0,7.679999998799758e-05,1
branch_and_bound_len,6,0,0.0009984970092773438,3.079999999044958e-05,7
branch_and_bound_cnt,6,0,0.0,3.139999995482867e-05,7
pure_recursion,6,0,0.02194070816040039,0.021381700000006276,1
divide_and_conquer,6,0,0.0009970664978027344,0.00048160000000052605,1
dinamic_programming,6,0,0.0,4.400000000259752e-05,1
dinamic_programming_2,6,0,0.0,0.0003528999999957705,1
greedy_approach,6,0,0.0009975433349609375,0.0001369000000295273,1
branch_and_bound_len,6,0,0.0,3.2000000032894604e-05,7
branch_and_bound_cnt,6,0,0.0,5.2799999991748336e-05,7
pure_recursion,6,0,0.01795196533203125,0.018232500000010532,1
divide_and_conquer,6,0,0.0,0.0003813999999806583,1
dinamic_programming,6,0,0.0,4.629999995131584e-05,1
dinamic_programming_2,6,0,0.0,0.0003514999999651991,1
greedy_approach,6,0,0.0009965896606445312,0.0001305000000115797,1
branch_and_bound_len,6,0,0.0,3.229999998666244e-05,7
branch_and_bound_cnt,6,0,0.0,5.2799999991748336e-05,7
pure_recursion,6,0,0.020943641662597656,0.021704200000044693,1
divide_and_conquer,6,0,0.000997781753540039,0.0004531999999812797,1
dinamic_programming,6,0,0.0,4.4799999955102976e-05,1
dinamic_programming_2,6,0,0.000997781753540039,0.00029510000001664594,1
greedy_approach,6,0,0.0,0.00013440000003583918,1
branch_and_bound_len,6,0,0.0,3.1999999976051186e-05,7
branch_and_bound_cnt,6,0,0.0,5.03999999637017e-05,7
pure_recursion,6,0,0.02393484115600586,0.02351850000002287,1
divide_and_conquer,6,0,0.0,0.00038449999999556894,1
dinamic_programming,6,0,0.0,4.450000000133514e-05,1
dinamic_programming_2,6,0,0.0,0.0003618000000074062,1
greedy_approach,6,0,0.0,8.800000000519503e-05,1
branch_and_bound_len,6,0,0.0,1.9199999996999395e-05,7
branch_and_bound_cnt,6,0,0.0,2.99999999811007e-05,7
pure_recursion,6,0,0.012964725494384766,0.013500700000008692,1
divide_and_conquer,6,0,0.0,0.0003884999999854699,1
dinamic_programming,6,0,0.0,4.409999996823899e-05,1
dinamic_programming_2,6,0,0.0,0.00036719999997103514,1
greedy_approach,6,0,0.0,0.0002046000000177628,1
branch_and_bound_len,6,0,0.0,3.320000001849621e-05,7
branch_and_bound_cnt,6,0,0.0,5.790000000160944e-05,7
pure_recursion,6,0,0.02393507957458496,0.023661399999980404,1
divide_and_conquer,6,0,0.0,0.0004991999999788277,1
dinamic_programming,6,0,0.000997781753540039,3.429999998161293e-05,1
dinamic_programming_2,6,0,0.0,0.00017969999998967978,1
greedy_approach,6,0,0.0,7.840000000669534e-05,1
branch_and_bound_len,6,0,0.0,1.9699999995737016e-05,7
branch_and_bound_cnt,6,0,0.0,3.1099999944217416e-05,7
pure_recursion,6,0,0.02194046974182129,0.021979299999998148,1
divide_and_conquer,7,0,0.0009982585906982422,0.0004837999999836029,1
dinamic_programming,7,0,0.0,4.669999998441199e-05,1
dinamic_programming_2,7,0,0.0009968280792236328,0.0004067000000418375,1
greedy_approach,7,0,0.0,0.00014899999996487168,1
branch_and_bound_len,7,0,0.0,3.6399999999048305e-05,8
branch_and_bound_cnt,7,0,0.0,5.8099999989735807e-05,8
pure_recursion,7,0,0.10870885848999023,0.10780470000003106,1
divide_and_conquer,7,0,0.0009980201721191406,0.0005957000000194057,1
dinamic_programming,7,0,0.0,4.780000000437212e-05,1
dinamic_programming_2,7,0,0.0,0.0004344999999830179,1
greedy_approach,7,0,0.0,0.00015809999996463375,1
branch_and_bound_len,7,0,0.0,3.6899999997785926e-05,8
branch_and_bound_cnt,7,0,0.0009982585906982422,5.8499999965988536e-05,8
pure_recursion,7,0,0.11469364166259766,0.11448330000001761,1
divide_and_conquer,7,0,0.0009970664978027344,0.0006000999999855594,1
dinamic_programming,7,0,0.000997781753540039,4.849999999123611e-05,1
dinamic_programming_2,7,0,0.0,0.00044889999998076746,1
greedy_approach,7,0,0.0,0.00015050000001792796,1
branch_and_bound_len,7,0,0.0,3.620000001092194e-05,8
branch_and_bound_cnt,7,0,0.0,6.249999995588951e-05,8
pure_recursion,7,0,0.12067818641662598,0.12071389999999838,1
divide_and_conquer,7,0,0.0,0.0005777999999736494,1
dinamic_programming,7,0,0.0,4.6600000018770515e-05,1
dinamic_programming_2,7,0,0.0009982585906982422,0.00041640000000597865,1
greedy_approach,7,0,0.0,0.00014340000001311637,1
branch_and_bound_len,7,0,0.000997304916381836,3.8200000005872425e-05,8
branch_and_bound_cnt,7,0,0.0,5.7999999967250915e-05,8
pure_recursion,7,0,0.12765789031982422,0.12760509999998249,1
divide_and_conquer,7,0,0.0009980201721191406,0.0006558999999697335,1
dinamic_programming,7,0,0.0,4.8299999946266325e-05,1
dinamic_programming_2,7,0,0.0,0.0005161999999927502,1
greedy_approach,7,0,0.0,8.690000004207832e-05,1
branch_and_bound_len,7,0,0.0,2.200000000129876e-05,8
branch_and_bound_cnt,7,0,0.0,3.580000003466921e-05,8
